PR_URL;JDK_VERSION;TEST_RESULT
https://github.com/jenkinsci/agent-server-parameter-plugin/pull/6;17;TESTS_FAILED
https://github.com/jenkinsci/aio-tests-plugin/pull/16;17;TESTS_PASSED
https://github.com/jenkinsci/aio-tests-plugin/pull/17;17;TESTS_PASSED
https://github.com/jenkinsci/aliyun-oss-uploader-plugin/pull/10;17;TESTS_PASSED
https://github.com/jenkinsci/aliyun-oss-uploader-plugin/pull/9;17;TESTS_PASSED
https://github.com/jenkinsci/ansible-tower-plugin/pull/29;17;TESTS_PASSED
https://github.com/jenkinsci/ant-in-workspace-plugin/pull/6;17;TESTS_PASSED
https://github.com/jenkinsci/ant-in-workspace-plugin/pull/7;17;TESTS_PASSED
https://github.com/jenkinsci/appray-plugin/pull/5;17;TESTS_PASSED
https://github.com/jenkinsci/appray-plugin/pull/6;17;TESTS_PASSED
https://github.com/jenkinsci/aqua-security-scanner-plugin/pull/72;17;TESTS_PASSED
https://github.com/jenkinsci/arestocats-plugin/pull/6;17;TESTS_PASSED
https://github.com/jenkinsci/ascentialtest-cmd-line-plugin/pull/8;17;TESTS_FAILED
https://github.com/jenkinsci/ascentialtest-cmd-line-plugin/pull/9;17;TESTS_FAILED
https://github.com/jenkinsci/autoaction-step-plugin/pull/1;17;TESTS_PASSED
https://github.com/jenkinsci/autoaction-step-plugin/pull/2;17;TESTS_PASSED
https://github.com/jenkinsci/autonomiq-plugin/pull/115;17;TESTS_PASSED
https://github.com/jenkinsci/autonomiq-plugin/pull/116;17;TESTS_PASSED
https://github.com/jenkinsci/azure-event-grid-notifier-plugin/pull/7;17;TESTS_PASSED
https://github.com/jenkinsci/azure-event-grid-notifier-plugin/pull/8;17;TESTS_PASSED
https://github.com/jenkinsci/backlog-plugin/pull/16;17;TESTS_PASSED
https://github.com/jenkinsci/beagle-security-plugin/pull/10;17;TESTS_PASSED
https://github.com/jenkinsci/beagle-security-plugin/pull/9;17;TESTS_PASSED
https://github.com/jenkinsci/bitbucket-filter-project-trait-plugin/pull/4;17;TESTS_PASSED
https://github.com/jenkinsci/bitbucket-filter-project-trait-plugin/pull/6;17;TESTS_PASSED
https://github.com/jenkinsci/bmc-change-manager-imstm-plugin/pull/18;17;TESTS_PASSED
https://github.com/jenkinsci/bmc-change-manager-imstm-plugin/pull/19;17;TESTS_PASSED
https://github.com/jenkinsci/breachlock-dast-plugin/pull/3;17;TESTS_PASSED
https://github.com/jenkinsci/breachlock-dast-plugin/pull/4;17;TESTS_PASSED
https://github.com/jenkinsci/btc-embeddedplatform-plugin/pull/10;17;TESTS_PASSED
https://github.com/jenkinsci/btc-embeddedplatform-plugin/pull/11;17;TESTS_PASSED
https://github.com/jenkinsci/buildrotator-plugin/pull/8;17;TESTS_PASSED
https://github.com/jenkinsci/buildrotator-plugin/pull/9;17;TESTS_PASSED
https://github.com/jenkinsci/carbonetes-serverless-container-scanning-and-policy-compliance-plugin/pull/10;17;TESTS_PASSED
https://github.com/jenkinsci/carbonetes-serverless-container-scanning-and-policy-compliance-plugin/pull/11;17;TESTS_PASSED
https://github.com/jenkinsci/cloudbees-devoptics-enabler-plugin/pull/6;17;TESTS_PASSED
https://github.com/jenkinsci/cloudbees-devoptics-enabler-plugin/pull/7;17;TESTS_PASSED
https://github.com/jenkinsci/cloudbees-feature-management-plugin/pull/89;17;TESTS_PASSED
https://github.com/jenkinsci/cloudbees-feature-management-plugin/pull/90;17;TESTS_PASSED
https://github.com/jenkinsci/codedx-plugin/pull/26;17;TESTS_PASSED
https://github.com/jenkinsci/compress-buildlog-plugin/pull/15;17;TESTS_PASSED
https://github.com/jenkinsci/computer-queue-plugin/pull/9;17;TESTS_PASSED
https://github.com/jenkinsci/compuware-topaz-for-enterprise-data-plugin/pull/8;17;TESTS_FAILED
https://github.com/jenkinsci/cortex-metrics-plugin/pull/7;17;TESTS_PASSED
https://github.com/jenkinsci/countjobs-viewstabbar-plugin/pull/4;17;TESTS_PASSED
https://github.com/jenkinsci/crx-content-package-deployer-plugin/pull/10;17;TESTS_PASSED
https://github.com/jenkinsci/cucumber-living-documentation-plugin/pull/50;17;TESTS_FAILED
https://github.com/jenkinsci/custom-build-properties-plugin/pull/61;17;TESTS_PASSED
