plugin_name,popularity,build_status
script-security,273465,build_failed
structs,273044,build_failed
scm-api,272742,build_failed
workflow-step-api,272679,build_failed
mailer,272602,build_failed
credentials,272464,build_failed
bouncycastle-api,272233,build_failed
display-url-api,271975,build_failed
ssh-credentials,271703,build_failed
workflow-api,270763,build_failed
workflow-scm-step,270138,build_failed
apache-httpcomponents-client-4-api,269613,build_failed
workflow-support,269273,build_failed
junit,268395,build_failed
jackson2-api,268179,build_failed
plain-credentials,267589,build_failed
git-client,266825,build_failed
matrix-project,265994,build_failed
credentials-binding,265778,build_failed
token-macro,264673,build_failed
git,264503,build_failed
cloudbees-folder,264244,build_failed
workflow-job,263678,build_failed
durable-task,262893,build_failed
workflow-cps,261738,build_failed
trilead-api,261221,build_failed
workflow-durable-task-step,261053,build_failed
antisamy-markup-formatter,260603,build_failed
branch-api,260164,build_failed
workflow-basic-steps,259056,build_failed
pipeline-stage-step,258587,build_failed
pipeline-input-step,257796,build_failed
workflow-multibranch,257716,build_failed
pipeline-stage-tags-metadata,256704,build_failed
pipeline-model-api,256607,build_failed
pipeline-build-step,256372,build_failed
pipeline-milestone-step,255110,build_failed
pipeline-model-extensions,254641,build_failed
snakeyaml-api,253260,build_failed
matrix-auth,252990,build_failed
pipeline-model-definition,252673,build_failed
pipeline-graph-analysis,250861,build_failed
plugin-util-api,248574,build_failed
jquery3-api,248381,build_failed
