plugin_name,popularity,build_status
workflow-step-api,275578,build_failed
structs,275922,build_failed
script-security,276424,build_failed
bouncycastle-api,275180,build_failed
scm-api,275604,success
display-url-api,275160,build_failed
mailer,275517,success
ssh-credentials,274670,build_failed
credentials,275172,success
workflow-scm-step,273157,build_failed
workflow-api,273745,build_failed
workflow-support,272428,build_failed
apache-httpcomponents-client-4-api,272942,success
plain-credentials,270915,build_failed
jackson2-api,271487,success
credentials-binding,269283,build_failed
matrix-project,268158,success
junit,270584,success
git-client,269698,success
cloudbees-folder,267603,build_failed
git,267611,success
workflow-job,266978,build_failed
token-macro,267029,success
durable-task,266015,success
antisamy-markup-formatter,263688,build_failed
workflow-durable-task-step,264144,success
trilead-api,263455,success
branch-api,263562,success
workflow-basic-steps,262297,build_failed
pipeline-stage-step,262033,build_failed
pipeline-input-step,261404,build_failed
workflow-multibranch,261245,build_failed
pipeline-build-step,259769,build_failed
snakeyaml-api,259085,success
workflow-cps,265079,success
pipeline-milestone-step,258380,build_failed
pipeline-stage-tags-metadata,260276,success
pipeline-model-api,260163,success
pipeline-model-extensions,258456,success
plugin-util-api,254537,build_failed
jquery3-api,254250,build_failed
pipeline-model-definition,256579,success
pipeline-graph-analysis,254041,success
caffeine-api,252390,success
matrix-auth,253282,success
font-awesome-api,253520,build_failed
workflow-aggregator,249653,build_failed
echarts-api,252632,build_failed
jaxb,245755,success
checks-api,251213,success
variant,245425,build_failed
javax-activation-api,244342,success
ssh-slaves,244425,success
github-api,240865,build_failed
resource-disposer,242069,success
okhttp-api,238633,build_failed
timestamper,239826,success
bootstrap5-api,244333,build_failed
ws-cleanup,238783,success
github,237149,build_failed
pam-auth,233677,build_failed
ldap,236783,build_failed
jakarta-activation-api,230231,success
github-branch-source,232348,success
mina-sshd-api-common,230545,success
email-ext,231744,success
jakarta-mail-api,230184,success
ant,229258,build_failed
commons-lang3-api,226490,success
ionicons-api,225497,build_failed
mina-sshd-api-core,228814,success
build-timeout,227056,success
commons-text-api,222314,success
instance-identity,223684,success
jjwt-api,218491,build_failed
pipeline-groovy-lib,221614,build_failed
pipeline-github-lib,208760,build_failed
gson-api,191053,success
javax-mail-api,201846,success
command-launcher,189984,build_failed
gradle,217525,success
jdk-tool,189846,build_failed
pipeline-rest-api,186194,build_failed
sshd,187375,success
json-path-api,185343,success
jsch,185288,build_failed
json-api,184534,success
pipeline-stage-view,181739,build_failed
joda-time-api,179981,success
asm-api,178164,success
eddsa-api,166474,build_failed
authentication-tokens,148559,success
javadoc,128664,success
metrics,136557,success
docker-commons,116128,build_failed
git-server,110281,build_failed
maven-plugin,117373,success
theme-manager,108706,success
config-file-provider,106774,success
docker-workflow,102085,build_failed
dark-theme,104532,success
htmlpublisher,93918,build_failed
handy-uri-templates-2-api,82241,build_failed
lockable-resources,92201,success
workflow-cps-global-lib,79063,build_failed
role-strategy,89357,success
mapdb-api,78845,build_failed
jersey2-api,72276,build_failed
subversion,72810,build_failed
popper2-api,78242,build_failed
pipeline-graph-view,92088,success
external-monitor-job,71329,build_failed
pubsub-light,71828,build_failed
favorite,71993,success
blueocean-commons,69570,build_failed
jenkins-design-language,69308,build_failed
blueocean-rest,69203,build_failed
cloudbees-bitbucket-branch-source,69935,build_failed
jquery,69122,build_failed
blueocean-core-js,66949,build_failed
publish-over,66680,build_failed
blueocean-web,66659,build_failed
parameterized-trigger,67139,success
blueocean-pipeline-scm-api,66237,build_failed
blueocean-jwt,66216,build_failed
blueocean-rest-impl,65266,build_failed
nodejs,66096,build_failed
data-tables-api,67001,build_failed
blueocean-pipeline-api-impl,64554,build_failed
ssh-agent,63449,build_failed
popper-api,63669,build_failed
localization-support,62747,success
blueocean-git-pipeline,61884,build_failed
apache-httpcomponents-client-5-api,62569,success
sse-gateway,64611,build_failed
pipeline-utility-steps,61823,build_failed
localization-zh-cn,61752,build_failed
blueocean-dashboard,61606,build_failed
publish-over-ssh,61041,build_failed
blueocean-github-pipeline,60910,build_failed
blueocean-i18n,59884,build_failed
blueocean-display-url,59794,build_failed
run-condition,60063,success
blueocean-personalization,59647,build_failed
bootstrap4-api,60116,build_failed
blueocean-config,59538,build_failed
blueocean-pipeline-editor,59251,build_failed
blueocean-bitbucket-pipeline,59138,build_failed
jquery-detached,55600,no_build_file
blueocean-events,58700,build_failed
blueocean,56676,build_failed
envinject-api,54592,build_failed
git-parameter,58419,success
conditional-buildstep,55000,success
commons-compress-api,52071,success
envinject,51973,build_failed
gitlab-plugin,53010,success
sonar,50476,build_failed
docker-java-api,48488,success
rebuild,45529,build_failed
prism-api,51080,build_failed
ansicolor,48180,success
copyartifact,43335,success
mercurial,42466,success
docker-plugin,43473,success
kubernetes-client-api,40862,build_failed
kubernetes-credentials,40115,build_failed
uno-choice,41212,success
cloud-stats,39809,success
configuration-as-code,40295,success
slack,37856,success
aws-java-sdk-minimal,36574,build_failed
build-user-vars-plugin,35937,build_failed
aws-credentials,35730,build_failed
kubernetes,37225,success
blueocean-autofavorite,35206,build_failed
generic-webhook-trigger,35436,success
aws-java-sdk-ec2,35134,build_failed
jira,35202,success
pipeline-model-declarative-agent,35692,success
jobConfigHistory,34860,success
ssh,32761,build_failed
job-dsl,37800,success
extended-choice-parameter,30958,build_failed
build-name-setter,31050,success
forensics-api,32167,build_failed
active-directory,30773,success
dashboard-view,30557,success
http_request,30542,success
oss-symbols-api,29457,success
thinBackup,29066,success
groovy,26505,build_failed
aws-java-sdk-ecr,25102,build_failed
aws-java-sdk,23789,build_failed
locale,25641,success
ssh-steps,23703,build_failed
aws-java-sdk-iam,23517,build_failed
pipeline-maven,26768,success
aws-java-sdk-cloudformation,23478,build_failed
aws-java-sdk-elasticbeanstalk,23467,build_failed
blueocean-jira,22896,build_failed
gitlab-api,22381,build_failed
simple-theme-plugin,23295,success
jnr-posix-api,22611,success
aws-java-sdk-sqs,22017,build_failed
analysis-model-api,22081,build_failed
aws-java-sdk-sns,21986,build_failed
authorize-project,21986,build_failed
aws-java-sdk-ecs,20945,build_failed
bitbucket,21452,success
emailext-template,20620,success
aws-java-sdk-ssm,20370,build_failed
mask-passwords,20532,success
aws-java-sdk-codebuild,20369,build_failed
aws-java-sdk-logs,20354,build_failed
artifactory,20263,build_failed
warnings-ng,21053,success
extended-read-permission,19711,build_failed
badge,19820,success
monitoring,19189,build_failed
throttle-concurrents,19634,success
aws-java-sdk-efs,19022,build_failed
parameterized-scheduler,19116,success
powershell,18819,build_failed
commons-httpclient3-api,18508,build_failed
ansible,18983,success
pipeline-maven-api,19074,success
Office-365-Connector,18437,success
code-coverage-api,18356,build_failed
jacoco,18023,build_failed
msbuild,17987,success
prometheus,17945,build_failed
built-on-column,17900,success
nodelabelparameter,17663,success
multiple-scms,17228,build_failed
postbuild-task,16909,clone_failed
groovy-postbuild,17533,success
build-pipeline-plugin,17514,build_failed
saml,17553,success
aws-java-sdk-secretsmanager,16538,build_failed
h2-api,16802,success
aws-java-sdk-kinesis,16433,build_failed
cobertura,16471,build_failed
aws-java-sdk-elasticloadbalancingv2,16023,build_failed
aws-java-sdk-lambda,16023,build_failed
allure-jenkins-plugin,16253,build_failed
aws-java-sdk-cloudfront,16021,build_failed
coverage,16315,build_failed
aws-java-sdk-organizations,16018,build_failed
aws-java-sdk-codedeploy,16012,build_failed
