plugin_name,popularity,build_status
script-security,276424,success
structs,275922,success
scm-api,275604,success
workflow-step-api,275578,success
mailer,275517,success
bouncycastle-api,275180,success
credentials,275172,success
display-url-api,275160,success
ssh-credentials,274670,success
workflow-api,273745,success
workflow-scm-step,273157,success
apache-httpcomponents-client-4-api,272942,success
workflow-support,272428,success
jackson2-api,271487,success
plain-credentials,270915,success
junit,270584,success
git-client,269698,success
credentials-binding,269283,success
matrix-project,268158,success
git,267611,success
cloudbees-folder,267603,success
token-macro,267029,success
workflow-job,266978,success
durable-task,266015,success
workflow-cps,265079,success
workflow-durable-task-step,264144,success
antisamy-markup-formatter,263688,success
branch-api,263562,success
trilead-api,263455,success
workflow-basic-steps,262297,success
pipeline-stage-step,262033,success
pipeline-input-step,261404,success
workflow-multibranch,261245,success
pipeline-stage-tags-metadata,260276,build_failed
pipeline-model-api,260163,build_failed
pipeline-build-step,259769,success
snakeyaml-api,259085,success
pipeline-model-extensions,258456,build_failed
pipeline-milestone-step,258380,success
pipeline-model-definition,256579,build_failed
plugin-util-api,254537,success
jquery3-api,254250,success
pipeline-graph-analysis,254041,success
font-awesome-api,253520,success
matrix-auth,253282,success
echarts-api,252632,success
caffeine-api,252390,success
checks-api,251213,success
workflow-aggregator,249653,success
jaxb,245755,success
variant,245425,success
ssh-slaves,244425,success
javax-activation-api,244342,success
bootstrap5-api,244333,success
resource-disposer,242069,success
github-api,240865,success
timestamper,239826,success
ws-cleanup,238783,success
okhttp-api,238633,success
github,237149,success
ldap,236783,success
pam-auth,233677,success
github-branch-source,232348,success
email-ext,231744,success
mina-sshd-api-common,230545,success
jakarta-activation-api,230231,success
jakarta-mail-api,230184,success
ant,229258,success
mina-sshd-api-core,228814,success
