plugin_name,popularity,build_status
script-security,273465,build_failed
structs,273044,build_failed
scm-api,272742,build_failed
workflow-step-api,272679,build_failed
mailer,272602,build_failed
credentials,272464,build_failed
bouncycastle-api,272233,build_failed
display-url-api,271975,build_failed
ssh-credentials,271703,build_failed
workflow-api,270763,build_failed
workflow-scm-step,270138,build_failed
apache-httpcomponents-client-4-api,269613,build_failed
workflow-support,269273,build_failed
junit,268395,build_failed
jackson2-api,268179,build_failed
plain-credentials,267589,build_failed
git-client,266825,build_failed
matrix-project,265994,build_failed
credentials-binding,265778,build_failed
token-macro,264673,build_failed
git,264503,build_failed
cloudbees-folder,264244,build_failed
workflow-job,263678,build_failed
durable-task,262893,build_failed
workflow-cps,261738,build_failed
trilead-api,261221,build_failed
workflow-durable-task-step,261053,build_failed
antisamy-markup-formatter,260603,build_failed
branch-api,260164,build_failed
workflow-basic-steps,259056,build_failed
