plugin_name,popularity,build_status
script-security,273465,success
structs,273044,success
scm-api,272742,success
workflow-step-api,272679,success
mailer,272602,success
credentials,272464,success
bouncycastle-api,272233,success
display-url-api,271975,success
ssh-credentials,271703,success
workflow-api,270763,success
workflow-scm-step,270138,success
apache-httpcomponents-client-4-api,269613,success
workflow-support,269273,success
junit,268395,success
jackson2-api,268179,success
plain-credentials,267589,success
git-client,266825,success
matrix-project,265994,success
credentials-binding,265778,success
token-macro,264673,success
git,264503,success
cloudbees-folder,264244,success
workflow-job,263678,success
durable-task,262893,success
workflow-cps,261738,success
trilead-api,261221,success
workflow-durable-task-step,261053,success
antisamy-markup-formatter,260603,success
branch-api,260164,success
workflow-basic-steps,259056,success
pipeline-stage-step,258587,success
pipeline-input-step,257796,success
workflow-multibranch,257716,success
pipeline-stage-tags-metadata,256704,build_failed
pipeline-model-api,256607,build_failed
pipeline-build-step,256372,success
pipeline-milestone-step,255110,success
pipeline-model-extensions,254641,build_failed
snakeyaml-api,253260,success
matrix-auth,252990,success
pipeline-model-definition,252673,build_failed
pipeline-graph-analysis,250861,success
plugin-util-api,248574,success
jquery3-api,248381,success
font-awesome-api,247323,success
echarts-api,247176,success
workflow-aggregator,245907,success
caffeine-api,245031,success
checks-api,245005,success
ssh-slaves,241861,success
resource-disposer,238762,success
github-api,237716,success
jaxb,237258,success
bootstrap5-api,236695,success
variant,236601,success
timestamper,236479,success
ws-cleanup,235938,success
javax-activation-api,235450,success
ldap,235240,success
github,234051,success
pam-auth,232395,success
okhttp-api,231605,success
github-branch-source,229291,success
email-ext,229279,success
ant,227455,success
build-timeout,223740,success
mina-sshd-api-common,218849,success
jakarta-activation-api,218066,success
jakarta-mail-api,218025,success
mina-sshd-api-core,216937,success
gradle,214556,success
commons-lang3-api,213653,success
ionicons-api,212880,success
jjwt-api,211583,success
instance-identity,210781,success
javax-mail-api,210645,success
pipeline-groovy-lib,209841,success
commons-text-api,209086,success
pipeline-github-lib,205085,success
command-launcher,201395,success
jdk-tool,201368,success
