plugin_name,popularity,build_status
script-security,273465,build_failed
structs,273044,build_failed
scm-api,272742,build_failed
workflow-step-api,272679,build_failed
mailer,272602,build_failed
credentials,272464,build_failed
bouncycastle-api,272233,build_failed
display-url-api,271975,build_failed
ssh-credentials,271703,build_failed
workflow-api,270763,build_failed
workflow-scm-step,270138,build_failed
apache-httpcomponents-client-4-api,269613,build_failed
workflow-support,269273,build_failed
junit,268395,build_failed
jackson2-api,268179,build_failed
plain-credentials,267589,build_failed
git-client,266825,build_failed
matrix-project,265994,build_failed
credentials-binding,265778,build_failed
token-macro,264673,build_failed
git,264503,build_failed
cloudbees-folder,264244,build_failed
workflow-job,263678,build_failed
durable-task,262893,build_failed
workflow-cps,261738,build_failed
trilead-api,261221,build_failed
workflow-durable-task-step,261053,build_failed
antisamy-markup-formatter,260603,build_failed
branch-api,260164,build_failed
workflow-basic-steps,259056,build_failed
pipeline-stage-step,258587,build_failed
pipeline-input-step,257796,build_failed
workflow-multibranch,257716,build_failed
pipeline-stage-tags-metadata,256704,build_failed
pipeline-model-api,256607,build_failed
pipeline-build-step,256372,build_failed
pipeline-milestone-step,255110,build_failed
pipeline-model-extensions,254641,build_failed
snakeyaml-api,253260,build_failed
matrix-auth,252990,build_failed
pipeline-model-definition,252673,build_failed
pipeline-graph-analysis,250861,build_failed
plugin-util-api,248574,build_failed
jquery3-api,248381,build_failed
font-awesome-api,247323,build_failed
echarts-api,247176,build_failed
workflow-aggregator,245907,build_failed
caffeine-api,245031,build_failed
checks-api,245005,build_failed
ssh-slaves,241861,build_failed
resource-disposer,238762,build_failed
github-api,237716,build_failed
jaxb,237258,build_failed
bootstrap5-api,236695,build_failed
variant,236601,build_failed
timestamper,236479,build_failed
ws-cleanup,235938,build_failed
javax-activation-api,235450,build_failed
ldap,235240,build_failed
github,234051,build_failed
pam-auth,232395,build_failed
okhttp-api,231605,build_failed
github-branch-source,229291,build_failed
email-ext,229279,build_failed
ant,227455,build_failed
build-timeout,223740,build_failed
mina-sshd-api-common,218849,build_failed
jakarta-activation-api,218066,build_failed
jakarta-mail-api,218025,build_failed
mina-sshd-api-core,216937,build_failed
gradle,214556,no_build_file
commons-lang3-api,213653,build_failed
ionicons-api,212880,build_failed
jjwt-api,211583,build_failed
instance-identity,210781,build_failed
javax-mail-api,210645,build_failed
pipeline-groovy-lib,209841,build_failed
commons-text-api,209086,build_failed
pipeline-github-lib,205085,build_failed
command-launcher,201395,build_failed
jdk-tool,201368,build_failed
pipeline-rest-api,200088,build_failed
pipeline-stage-view,196345,build_failed
jsch,194680,build_failed
sshd,194354,build_failed
gson-api,165049,build_failed
json-path-api,159840,build_failed
json-api,153868,build_failed
joda-time-api,152431,build_failed
authentication-tokens,150397,build_failed
asm-api,142876,build_failed
javadoc,135483,build_failed
eddsa-api,127332,build_failed
maven-plugin,123735,build_failed
git-server,119838,build_failed
docker-commons,119412,build_failed
metrics,113248,build_failed
config-file-provider,106941,build_failed
docker-workflow,105161,build_failed
lockable-resources,101284,build_failed
htmlpublisher,94666,build_failed
workflow-cps-global-lib,89592,build_failed
popper2-api,89463,build_failed
role-strategy,88319,build_failed
theme-manager,85394,build_failed
mapdb-api,83717,build_failed
handy-uri-templates-2-api,82361,build_failed
dark-theme,81940,build_failed
subversion,77845,build_failed
external-monitor-job,76912,build_failed
jquery,75200,build_failed
favorite,72879,build_failed
pubsub-light,72673,build_failed
popper-api,71922,build_failed
cloudbees-bitbucket-branch-source,70851,build_failed
blueocean-commons,70778,build_failed
blueocean-rest,70443,build_failed
jenkins-design-language,70229,build_failed
jersey2-api,70134,build_failed
parameterized-trigger,69807,build_failed
bootstrap4-api,68796,build_failed
blueocean-core-js,68024,build_failed
blueocean-web,67832,build_failed
blueocean-jwt,67411,build_failed
blueocean-pipeline-scm-api,67376,build_failed
publish-over,67230,build_failed
pipeline-graph-view,67128,build_failed
data-tables-api,67076,build_failed
blueocean-rest-impl,66490,build_failed
blueocean-pipeline-api-impl,65716,build_failed
sse-gateway,65403,build_failed
nodejs,64773,build_failed
run-condition,63428,build_failed
jquery-detached,63020,no_build_file
blueocean-git-pipeline,62915,build_failed
blueocean-dashboard,62719,build_failed
ssh-agent,62251,build_failed
blueocean-github-pipeline,62027,build_failed
publish-over-ssh,61483,build_failed
blueocean-i18n,61058,build_failed
blueocean-display-url,60937,build_failed
blueocean-personalization,60837,build_failed
blueocean-config,60715,build_failed
blueocean-pipeline-editor,60405,build_failed
pipeline-utility-steps,60404,build_failed
blueocean-bitbucket-pipeline,60345,build_failed
blueocean-events,59834,build_failed
localization-support,59299,build_failed
localization-zh-cn,58432,build_failed
git-parameter,58317,build_failed
conditional-buildstep,58275,build_failed
blueocean,57807,build_failed
envinject-api,56094,build_failed
envinject,53634,build_failed
gitlab-plugin,53361,build_failed
sonar,52019,build_failed
docker-java-api,49557,build_failed
ansicolor,47786,build_failed
prism-api,47699,build_failed
apache-httpcomponents-client-5-api,47539,build_failed
mercurial,45629,build_failed
rebuild,45461,build_failed
docker-plugin,44752,build_failed
copyartifact,44109,build_failed
pipeline-model-declarative-agent,39978,build_failed
kubernetes-client-api,39915,build_failed
kubernetes-credentials,39288,build_failed
slack,39090,build_failed
uno-choice,39033,build_failed
blueocean-autofavorite,39003,build_failed
configuration-as-code,38767,build_failed
cloud-stats,38686,build_failed
job-dsl,37930,build_failed
jira,37587,build_failed
kubernetes,36490,build_failed
aws-credentials,36265,build_failed
aws-java-sdk-minimal,36231,build_failed
build-user-vars-plugin,35243,build_failed
aws-java-sdk-ec2,35088,build_failed
jobConfigHistory,34873,build_failed
ssh,34622,build_failed
generic-webhook-trigger,33595,build_failed
extended-choice-parameter,32576,build_failed
forensics-api,32286,build_failed
build-name-setter,31465,build_failed
active-directory,31449,build_failed
dashboard-view,30892,build_failed
http_request,29777,build_failed
thinBackup,29714,build_failed
pipeline-maven,27279,build_failed
groovy,27123,build_failed
aws-java-sdk-ecr,25994,build_failed
