plugin_name,popularity,build_status
structs,275922,build_failed
mailer,275517,success
workflow-step-api,275578,success
script-security,276424,success
scm-api,275604,success
bouncycastle-api,275180,build_failed
display-url-api,275160,build_failed
ssh-credentials,274670,build_failed
workflow-api,273745,success
credentials,275172,success
workflow-scm-step,273157,success
apache-httpcomponents-client-4-api,272942,success
jackson2-api,271487,success
plain-credentials,270915,build_failed
workflow-support,272428,success
credentials-binding,269283,build_failed
junit,270584,success
git-client,269698,success
matrix-project,268158,success
cloudbees-folder,267603,build_failed
token-macro,267029,success
git,267611,success
durable-task,266015,success
workflow-job,266978,success
antisamy-markup-formatter,263688,build_failed
workflow-durable-task-step,264144,success
trilead-api,263455,success
branch-api,263562,success
workflow-basic-steps,262297,success
pipeline-stage-step,262033,success
pipeline-input-step,261404,success
workflow-cps,265079,success
workflow-multibranch,261245,success
snakeyaml-api,259085,success
pipeline-build-step,259769,success
pipeline-milestone-step,258380,build_failed
pipeline-stage-tags-metadata,260276,success
pipeline-model-api,260163,success
pipeline-model-extensions,258456,success
jquery3-api,254250,build_failed
plugin-util-api,254537,build_failed
pipeline-graph-analysis,254041,success
pipeline-model-definition,256579,success
matrix-auth,253282,success
caffeine-api,252390,success
font-awesome-api,253520,build_failed
workflow-aggregator,249653,build_failed
checks-api,251213,success
jaxb,245755,success
variant,245425,build_failed
echarts-api,252632,build_failed
javax-activation-api,244342,success
github-api,240865,build_failed
resource-disposer,242069,success
ssh-slaves,244425,success
okhttp-api,238633,build_failed
bootstrap5-api,244333,build_failed
timestamper,239826,success
ws-cleanup,238783,success
ldap,236783,build_failed
github,237149,build_failed
pam-auth,233677,build_failed
jakarta-activation-api,230231,success
mina-sshd-api-common,230545,success
github-branch-source,232348,success
jakarta-mail-api,230184,success
email-ext,231744,success
ant,229258,build_failed
commons-lang3-api,226490,success
ionicons-api,225497,build_failed
build-timeout,227056,success
mina-sshd-api-core,228814,success
instance-identity,223684,success
commons-text-api,222314,success
jjwt-api,218491,build_failed
pipeline-groovy-lib,221614,success
pipeline-github-lib,208760,build_failed
javax-mail-api,201846,success
gson-api,191053,success
command-launcher,189984,build_failed
gradle,217525,success
jdk-tool,189846,build_failed
pipeline-rest-api,186194,build_failed
json-path-api,185343,success
jsch,185288,build_failed
sshd,187375,success
json-api,184534,success
pipeline-stage-view,181739,build_failed
authentication-tokens,148559,success
joda-time-api,179981,success
asm-api,178164,success
eddsa-api,166474,build_failed
docker-commons,116128,build_failed
metrics,136557,success
javadoc,128664,success
config-file-provider,106774,success
git-server,110281,build_failed
maven-plugin,117373,success
theme-manager,108706,success
docker-workflow,102085,build_failed
dark-theme,104532,success
htmlpublisher,93918,build_failed
handy-uri-templates-2-api,82241,build_failed
lockable-resources,92201,success
workflow-cps-global-lib,79063,build_failed
role-strategy,89357,success
mapdb-api,78845,build_failed
