plugin_name,popularity,build_status
script-security,276424,build_failed
structs,275922,build_failed
scm-api,275604,success
workflow-step-api,275578,build_failed
mailer,275517,success
bouncycastle-api,275180,build_failed
credentials,275172,success
display-url-api,275160,build_failed
ssh-credentials,274670,build_failed
workflow-api,273745,build_failed
workflow-scm-step,273157,build_failed
apache-httpcomponents-client-4-api,272942,success
workflow-support,272428,build_failed
jackson2-api,271487,success
plain-credentials,270915,build_failed
junit,270584,success
git-client,269698,success
credentials-binding,269283,build_failed
matrix-project,268158,success
git,267611,success
cloudbees-folder,267603,build_failed
token-macro,267029,success
workflow-job,266978,build_failed
durable-task,266015,success
workflow-cps,265079,success
workflow-durable-task-step,264144,success
antisamy-markup-formatter,263688,build_failed
branch-api,263562,success
trilead-api,263455,success
workflow-basic-steps,262297,build_failed
pipeline-stage-step,262033,build_failed
pipeline-input-step,261404,build_failed
workflow-multibranch,261245,build_failed
pipeline-stage-tags-metadata,260276,success
pipeline-model-api,260163,success
pipeline-build-step,259769,build_failed
snakeyaml-api,259085,success
pipeline-model-extensions,258456,success
pipeline-milestone-step,258380,build_failed
pipeline-model-definition,256579,success
plugin-util-api,254537,build_failed
jquery3-api,254250,build_failed
pipeline-graph-analysis,254041,success
font-awesome-api,253520,build_failed
matrix-auth,253282,success
echarts-api,252632,build_failed
caffeine-api,252390,success
checks-api,251213,success
workflow-aggregator,249653,build_failed
jaxb,245755,build_failed
variant,245425,build_failed
ssh-slaves,244425,success
javax-activation-api,244342,success
bootstrap5-api,244333,build_failed
resource-disposer,242069,success
github-api,240865,build_failed
timestamper,239826,success
ws-cleanup,238783,success
okhttp-api,238633,build_failed
github,237149,build_failed
ldap,236783,build_failed
pam-auth,233677,build_failed
github-branch-source,232348,success
email-ext,231744,success
mina-sshd-api-common,230545,success
jakarta-activation-api,230231,success
jakarta-mail-api,230184,success
ant,229258,build_failed
mina-sshd-api-core,228814,success
build-timeout,227056,success
commons-lang3-api,226490,success
ionicons-api,225497,build_failed
instance-identity,223684,success
commons-text-api,222314,success
pipeline-groovy-lib,221614,build_failed
jjwt-api,218491,build_failed
gradle,217525,clone_failed
pipeline-github-lib,208760,build_failed
javax-mail-api,201846,success
gson-api,191053,success
command-launcher,189984,build_failed
jdk-tool,189846,build_failed
sshd,187375,success
pipeline-rest-api,186194,build_failed
json-path-api,185343,success
jsch,185288,build_failed
json-api,184534,success
pipeline-stage-view,181739,build_failed
joda-time-api,179981,success
asm-api,178164,success
eddsa-api,166474,build_failed
authentication-tokens,148559,success
metrics,136557,success
javadoc,128664,success
maven-plugin,117373,success
docker-commons,116128,build_failed
git-server,110281,build_failed
theme-manager,108706,success
config-file-provider,106774,success
dark-theme,104532,success
docker-workflow,102085,build_failed
htmlpublisher,93918,build_failed
lockable-resources,92201,success
pipeline-graph-view,92088,success
role-strategy,89357,success
handy-uri-templates-2-api,82241,build_failed
workflow-cps-global-lib,79063,build_failed
mapdb-api,78845,build_failed
popper2-api,78242,build_failed
subversion,72810,build_failed
jersey2-api,72276,build_failed
favorite,71993,success
pubsub-light,71828,build_failed
external-monitor-job,71329,build_failed
cloudbees-bitbucket-branch-source,69935,build_failed
blueocean-commons,69570,build_failed
jenkins-design-language,69308,build_failed
blueocean-rest,69203,build_failed
jquery,69122,build_failed
parameterized-trigger,67139,success
data-tables-api,67001,build_failed
blueocean-core-js,66949,build_failed
publish-over,66680,build_failed
blueocean-web,66659,build_failed
blueocean-pipeline-scm-api,66237,build_failed
blueocean-jwt,66216,build_failed
nodejs,66096,build_failed
blueocean-rest-impl,65266,build_failed
sse-gateway,64611,build_failed
blueocean-pipeline-api-impl,64554,build_failed
