plugin_name,popularity,build_status
script-security,273465,success
structs,273044,success
scm-api,272742,success
workflow-step-api,272679,success
mailer,272602,success
credentials,272464,success
bouncycastle-api,272233,success
display-url-api,271975,success
ssh-credentials,271703,success
workflow-api,270763,success
workflow-scm-step,270138,success
apache-httpcomponents-client-4-api,269613,success
workflow-support,269273,success
junit,268395,success
jackson2-api,268179,success
plain-credentials,267589,success
git-client,266825,success
matrix-project,265994,success
credentials-binding,265778,success
token-macro,264673,success
git,264503,success
cloudbees-folder,264244,success
workflow-job,263678,success
durable-task,262893,success
workflow-cps,261738,success
trilead-api,261221,success
workflow-durable-task-step,261053,success
antisamy-markup-formatter,260603,success
branch-api,260164,success
workflow-basic-steps,259056,success
pipeline-stage-step,258587,success
pipeline-input-step,257796,success
workflow-multibranch,257716,success
pipeline-stage-tags-metadata,256704,build_failed
pipeline-model-api,256607,build_failed
pipeline-build-step,256372,success
pipeline-milestone-step,255110,success
pipeline-model-extensions,254641,build_failed
snakeyaml-api,253260,success
matrix-auth,252990,success
pipeline-model-definition,252673,build_failed
pipeline-graph-analysis,250861,success
plugin-util-api,248574,success
jquery3-api,248381,success
font-awesome-api,247323,success
echarts-api,247176,success
workflow-aggregator,245907,success
caffeine-api,245031,success
checks-api,245005,success
ssh-slaves,241861,success
resource-disposer,238762,success
github-api,237716,success
jaxb,237258,success
bootstrap5-api,236695,success
variant,236601,success
timestamper,236479,success
ws-cleanup,235938,success
javax-activation-api,235450,success
ldap,235240,success
github,234051,success
pam-auth,232395,success
okhttp-api,231605,success
github-branch-source,229291,success
email-ext,229279,success
ant,227455,success
build-timeout,223740,success
mina-sshd-api-common,218849,success
jakarta-activation-api,218066,success
jakarta-mail-api,218025,success
mina-sshd-api-core,216937,success
gradle,214556,success
commons-lang3-api,213653,success
ionicons-api,212880,success
jjwt-api,211583,success
instance-identity,210781,success
javax-mail-api,210645,success
pipeline-groovy-lib,209841,success
commons-text-api,209086,success
pipeline-github-lib,205085,success
command-launcher,201395,success
jdk-tool,201368,success
pipeline-rest-api,200088,success
pipeline-stage-view,196345,success
jsch,194680,success
sshd,194354,success
gson-api,165049,success
json-path-api,159840,success
json-api,153868,success
joda-time-api,152431,success
authentication-tokens,150397,success
asm-api,142876,success
javadoc,135483,success
eddsa-api,127332,success
maven-plugin,123735,success
git-server,119838,success
docker-commons,119412,success
metrics,113248,success
config-file-provider,106941,success
docker-workflow,105161,success
lockable-resources,101284,success
htmlpublisher,94666,success
workflow-cps-global-lib,89592,success
popper2-api,89463,success
role-strategy,88319,success
theme-manager,85394,success
mapdb-api,83717,success
handy-uri-templates-2-api,82361,success
dark-theme,81940,success
subversion,77845,success
external-monitor-job,76912,success
jquery,75200,success
favorite,72879,success
pubsub-light,72673,success
popper-api,71922,success
cloudbees-bitbucket-branch-source,70851,success
blueocean-commons,70778,build_failed
blueocean-rest,70443,build_failed
jenkins-design-language,70229,build_failed
jersey2-api,70134,success
parameterized-trigger,69807,success
bootstrap4-api,68796,success
blueocean-core-js,68024,build_failed
blueocean-web,67832,build_failed
blueocean-jwt,67411,build_failed
blueocean-pipeline-scm-api,67376,build_failed
publish-over,67230,success
pipeline-graph-view,67128,success
data-tables-api,67076,success
blueocean-rest-impl,66490,build_failed
blueocean-pipeline-api-impl,65716,build_failed
sse-gateway,65403,build_failed
nodejs,64773,success
run-condition,63428,success
jquery-detached,63020,no_build_file
blueocean-git-pipeline,62915,build_failed
blueocean-dashboard,62719,build_failed
ssh-agent,62251,success
blueocean-github-pipeline,62027,build_failed
publish-over-ssh,61483,success
blueocean-i18n,61058,build_failed
blueocean-display-url,60937,success
blueocean-personalization,60837,build_failed
blueocean-config,60715,build_failed
blueocean-pipeline-editor,60405,build_failed
pipeline-utility-steps,60404,success
blueocean-bitbucket-pipeline,60345,build_failed
blueocean-events,59834,build_failed
localization-support,59299,success
localization-zh-cn,58432,success
git-parameter,58317,success
conditional-buildstep,58275,success
blueocean,57807,build_failed
envinject-api,56094,success
envinject,53634,success
gitlab-plugin,53361,success
sonar,52019,success
docker-java-api,49557,success
ansicolor,47786,success
prism-api,47699,success
apache-httpcomponents-client-5-api,47539,success
mercurial,45629,success
rebuild,45461,success
docker-plugin,44752,success
copyartifact,44109,success
pipeline-model-declarative-agent,39978,build_failed
kubernetes-client-api,39915,success
kubernetes-credentials,39288,success
slack,39090,success
uno-choice,39033,success
blueocean-autofavorite,39003,success
configuration-as-code,38767,success
cloud-stats,38686,success
job-dsl,37930,build_failed
jira,37587,success
kubernetes,36490,success
aws-credentials,36265,success
aws-java-sdk-minimal,36231,success
build-user-vars-plugin,35243,success
