plugin_name,popularity,build_status
structs,275922,build_failed
script-security,276424,success
workflow-step-api,275578,success
scm-api,275604,success
display-url-api,275160,build_failed
mailer,275517,success
bouncycastle-api,275180,build_failed
ssh-credentials,274670,build_failed
credentials,275172,success
workflow-scm-step,273157,success
workflow-api,273745,success
jackson2-api,271487,success
plain-credentials,270915,build_failed
workflow-support,272428,success
apache-httpcomponents-client-4-api,272942,success
credentials-binding,269283,build_failed
matrix-project,268158,success
git-client,269698,success
cloudbees-folder,267603,build_failed
junit,270584,success
git,267611,success
token-macro,267029,success
workflow-job,266978,success
durable-task,266015,success
antisamy-markup-formatter,263688,build_failed
workflow-durable-task-step,264144,success
trilead-api,263455,success
branch-api,263562,success
pipeline-stage-step,262033,success
workflow-basic-steps,262297,success
pipeline-input-step,261404,success
workflow-multibranch,261245,success
pipeline-build-step,259769,success
workflow-cps,265079,success
snakeyaml-api,259085,success
pipeline-milestone-step,258380,build_failed
pipeline-stage-tags-metadata,260276,success
pipeline-model-api,260163,success
pipeline-model-extensions,258456,success
pipeline-graph-analysis,254041,success
pipeline-model-definition,256579,success
jquery3-api,254250,build_failed
plugin-util-api,254537,build_failed
caffeine-api,252390,success
matrix-auth,253282,success
font-awesome-api,253520,build_failed
checks-api,251213,success
workflow-aggregator,249653,build_failed
echarts-api,252632,build_failed
jaxb,245755,success
variant,245425,build_failed
javax-activation-api,244342,success
resource-disposer,242069,success
ssh-slaves,244425,success
github-api,240865,success
okhttp-api,238633,build_failed
ws-cleanup,238783,success
timestamper,239826,success
bootstrap5-api,244333,build_failed
pam-auth,233677,build_failed
github,237149,build_failed
github-branch-source,232348,success
ldap,236783,success
jakarta-activation-api,230231,success
email-ext,231744,success
jakarta-mail-api,230184,success
mina-sshd-api-common,230545,success
ant,229258,build_failed
ionicons-api,225497,build_failed
commons-lang3-api,226490,success
mina-sshd-api-core,228814,success
build-timeout,227056,success
commons-text-api,222314,success
jjwt-api,218491,build_failed
instance-identity,223684,success
pipeline-github-lib,208760,build_failed
pipeline-groovy-lib,221614,success
