name,popularity
script-security,264461
structs,264066
credentials,263774
scm-api,263750
workflow-step-api,263725
bouncycastle-api,263597
mailer,263517
display-url-api,263253
ssh-credentials,262816
workflow-api,261986
workflow-scm-step,261444
apache-httpcomponents-client-4-api,261305
workflow-support,260881
jackson2-api,260123
plain-credentials,259512
junit,258800
credentials-binding,258014
git-client,257719
matrix-project,256506
cloudbees-folder,256395
workflow-job,255901
git,255894
token-macro,255074
durable-task,254902
workflow-cps,254222
workflow-durable-task-step,253287
branch-api,252533
antisamy-markup-formatter,252298
workflow-basic-steps,251490
trilead-api,251417
pipeline-stage-step,251350
pipeline-input-step,250758
workflow-multibranch,250507
pipeline-stage-tags-metadata,249730
snakeyaml-api,249619
pipeline-model-api,249615
pipeline-build-step,249190
pipeline-model-extensions,248063
pipeline-milestone-step,247851
pipeline-model-definition,246199
plugin-util-api,245177
jquery3-api,244793
font-awesome-api,244234
caffeine-api,243896
echarts-api,243405
checks-api,242086
matrix-auth,240167
workflow-aggregator,239388
jaxb,238335
variant,238233
javax-activation-api,237411
bootstrap5-api,236584
ssh-slaves,233162
resource-disposer,231589
okhttp-api,230091
github-api,230069
timestamper,229881
ws-cleanup,228540
github,226396
jakarta-activation-api,225334
mina-sshd-api-common,225295
jakarta-mail-api,225237
ldap,224501
mina-sshd-api-core,223563
commons-lang3-api,222952
ionicons-api,222164
github-branch-source,221778
email-ext,221654
instance-identity,220629
commons-text-api,219460
pipeline-groovy-lib,217161
ant,217004
build-timeout,216176
jjwt-api,210956
pipeline-graph-analysis,208680
gradle,206150
pipeline-github-lib,198117
gson-api,194613
json-api,190131
json-path-api,188680
asm-api,185773
joda-time-api,184859
javax-mail-api,184541
pam-auth,183880
command-launcher,176384
jdk-tool,176049
eddsa-api,175155
sshd,174548
jsch,172221
pipeline-rest-api,171562
pipeline-stage-view,167100
authentication-tokens,141720
metrics,141405
javadoc,118653
theme-manager,113651
docker-commons,109598
dark-theme,109492
maven-plugin,108379
config-file-provider,103890
git-server,100266
pipeline-graph-view,99165
docker-workflow,96503
jsoup,93735
htmlpublisher,91002
role-strategy,87982
lockable-resources,85425
handy-uri-templates-2-api,80066
apache-httpcomponents-client-5-api,76473
mapdb-api,73333
jersey2-api,70839
workflow-cps-global-lib,69856
favorite,69528
pubsub-light,69360
popper2-api,68697
subversion,67605
cloudbees-bitbucket-branch-source,67545
blueocean-commons,66640
jenkins-design-language,66536
blueocean-rest,66285
data-tables-api,66266
nodejs,65619
external-monitor-job,65240
blueocean-core-js,64101
ssh-agent,63945
parameterized-trigger,63862
blueocean-web,63804
publish-over,63731
blueocean-pipeline-scm-api,63372
blueocean-jwt,63361
jquery,62813
pipeline-utility-steps,62674
sse-gateway,62425
blueocean-rest-impl,62369
blueocean-pipeline-api-impl,61654
localization-support,61649
localization-zh-cn,60387
blueocean-git-pipeline,59185
commons-compress-api,59120
blueocean-dashboard,59021
publish-over-ssh,58387
blueocean-github-pipeline,58192
blueocean-i18n,57417
blueocean-display-url,57304
blueocean-personalization,57175
blueocean-config,57100
git-parameter,56844
blueocean-pipeline-editor,56695
blueocean-bitbucket-pipeline,56555
blueocean-events,56193
popper-api,56062
run-condition,55969
blueocean,54234
bootstrap4-api,53047
prism-api,52506
envinject-api,51811
gitlab-plugin,51250
conditional-buildstep,51125
envinject,49026
jquery-detached,48991
ansicolor,48533
sonar,48238
docker-java-api,45430
rebuild,44715
oss-symbols-api,42877
uno-choice,42441
copyartifact,42170
docker-plugin,40582
kubernetes-client-api,40571
configuration-as-code,40350
mercurial,39769
kubernetes-credentials,39635
cloud-stats,38332
job-dsl,37532
kubernetes,36762
generic-webhook-trigger,35914
slack,35846
build-user-vars-plugin,35434
aws-java-sdk-minimal,35136
aws-credentials,34394
aws-java-sdk-ec2,34033
jobConfigHistory,33436
jira,32531
forensics-api,32523
pipeline-model-declarative-agent,32097
blueocean-autofavorite,31886
http_request,31827
active-directory,30437
ssh,30289
build-name-setter,29987
dashboard-view,29912
extended-choice-parameter,29193
thinBackup,27659
groovy,25572
pipeline-maven,25225
locale,24794
aws-java-sdk-ecr,23946
ssh-steps,23150
aws-java-sdk-iam,22623
aws-java-sdk-cloudformation,22586
aws-java-sdk-elasticbeanstalk,22583
simple-theme-plugin,22440
gitlab-api,22029
aws-java-sdk,21862
analysis-model-api,21853
aws-java-sdk-sqs,21325
aws-java-sdk-sns,21290
jnr-posix-api,20986
warnings-ng,20851
authorize-project,20810
mask-passwords,20642
blueocean-jira,20335
bitbucket,20267
emailext-template,19823
pipeline-maven-api,19708
throttle-concurrents,19585
aws-java-sdk-ecs,19544
badge,19501
parameterized-scheduler,19448
artifactory,19171
aws-java-sdk2-core,19055
aws-java-sdk-ssm,18992
aws-java-sdk-codebuild,18930
aws-java-sdk-logs,18926
extended-read-permission,18842
coverage,18748
aws-java-sdk2-ec2,18332
ansible,18298
monitoring,18222
prometheus,18208
powershell,18179
saml,18098
Office-365-Connector,17984
aws-java-sdk-efs,17880
commons-httpclient3-api,17737
groovy-postbuild,17237
msbuild,17223
commons-collections4-api,17036
nodelabelparameter,17009
jacoco,16893
code-coverage-api,16632
aws-java-sdk-elasticloadbalancingv2,16585
aws-java-sdk-lambda,16582
aws-java-sdk-cloudfront,16578
aws-java-sdk-organizations,16577
aws-java-sdk-api-gateway,16570
aws-java-sdk-codedeploy,16567
built-on-column,16337
build-pipeline-plugin,16212
multiple-scms,16161
postbuild-task,16044
