name,popularity
script-security,262577
structs,262167
credentials,261928
scm-api,261914
workflow-step-api,261843
mailer,261829
display-url-api,261595
bouncycastle-api,261498
ssh-credentials,260959
workflow-api,260184
apache-httpcomponents-client-4-api,259636
workflow-scm-step,259614
workflow-support,259024
jackson2-api,258205
plain-credentials,257557
junit,257133
git-client,256181
credentials-binding,255986
matrix-project,254876
cloudbees-folder,254520
git,254264
workflow-job,254020
token-macro,253712
durable-task,253073
workflow-cps,252290
workflow-durable-task-step,251444
branch-api,250738
antisamy-markup-formatter,250684
trilead-api,249980
workflow-basic-steps,249724
pipeline-stage-step,249450
pipeline-input-step,248850
workflow-multibranch,248640
pipeline-stage-tags-metadata,247889
pipeline-model-api,247782
pipeline-build-step,247305
snakeyaml-api,247192
pipeline-model-extensions,246189
pipeline-milestone-step,246049
pipeline-model-definition,244346
plugin-util-api,242916
jquery3-api,242401
font-awesome-api,241974
caffeine-api,241081
echarts-api,241077
checks-api,239667
matrix-auth,239038
workflow-aggregator,237491
jaxb,235312
variant,235086
javax-activation-api,234035
bootstrap5-api,233855
ssh-slaves,231560
resource-disposer,229952
github-api,228621
timestamper,228053
okhttp-api,227903
ws-cleanup,226924
github,224999
ldap,223331
mina-sshd-api-common,221691
jakarta-activation-api,221542
jakarta-mail-api,221500
github-branch-source,220488
email-ext,220232
mina-sshd-api-core,220068
commons-lang3-api,218218
ionicons-api,217860
instance-identity,216156
ant,215839
pipeline-graph-analysis,215713
build-timeout,214651
commons-text-api,214347
pipeline-groovy-lib,213422
pam-auth,211081
jjwt-api,208603
gradle,205118
pipeline-github-lib,196793
gson-api,188434
javax-mail-api,187032
json-api,183271
json-path-api,183056
command-launcher,179223
jdk-tool,179134
joda-time-api,178554
asm-api,178366
sshd,176722
pipeline-rest-api,174518
jsch,174336
pipeline-stage-view,170292
eddsa-api,167720
authentication-tokens,142531
metrics,135606
javadoc,120367
docker-commons,110616
maven-plugin,109813
theme-manager,107169
config-file-provider,103349
dark-theme,103233
git-server,102529
docker-workflow,97311
pipeline-graph-view,92753
htmlpublisher,91408
role-strategy,87452
lockable-resources,87145
handy-uri-templates-2-api,80406
mapdb-api,74019
workflow-cps-global-lib,72251
apache-httpcomponents-client-5-api,71918
popper2-api,71302
jsoup,71133
jersey2-api,70492
favorite,70238
pubsub-light,70030
subversion,68562
cloudbees-bitbucket-branch-source,68347
blueocean-commons,67453
jenkins-design-language,67452
blueocean-rest,67120
external-monitor-job,66488
data-tables-api,65464
blueocean-core-js,64984
blueocean-web,64688
blueocean-jwt,64216
blueocean-pipeline-scm-api,64215
nodejs,64196
publish-over,64138
jquery,64106
parameterized-trigger,63947
blueocean-rest-impl,63308
sse-gateway,63082
ssh-agent,62880
blueocean-pipeline-api-impl,62572
pipeline-utility-steps,61935
localization-support,60946
blueocean-git-pipeline,60040
localization-zh-cn,59890
blueocean-dashboard,59876
blueocean-github-pipeline,59064
publish-over-ssh,58670
blueocean-i18n,58253
popper-api,58249
blueocean-display-url,58134
blueocean-personalization,58026
blueocean-config,57942
blueocean-pipeline-editor,57629
blueocean-bitbucket-pipeline,57511
blueocean-events,57084
git-parameter,56677
run-condition,56627
commons-compress-api,56155
bootstrap4-api,55276
blueocean,55120
envinject-api,52204
conditional-buildstep,52017
gitlab-plugin,51125
prism-api,51057
jquery-detached,50575
envinject,49602
sonar,48866
ansicolor,47535
docker-java-api,45823
rebuild,44838
copyartifact,42069
uno-choice,41447
docker-plugin,40988
mercurial,40657
kubernetes-client-api,40386
configuration-as-code,39979
kubernetes-credentials,39475
cloud-stats,38062
job-dsl,37523
oss-symbols-api,36768
slack,36632
kubernetes,36599
generic-webhook-trigger,35290
build-user-vars-plugin,35169
aws-java-sdk-minimal,35022
aws-credentials,34333
aws-java-sdk-ec2,33868
jobConfigHistory,33602
jira,33281
pipeline-model-declarative-agent,32939
blueocean-autofavorite,32827
forensics-api,31480
http_request,31390
ssh,30843
active-directory,30627
build-name-setter,30241
dashboard-view,29833
extended-choice-parameter,29447
thinBackup,27833
groovy,25751
pipeline-maven,25703
locale,24744
aws-java-sdk-ecr,24000
ssh-steps,23123
aws-java-sdk-iam,22585
aws-java-sdk-cloudformation,22552
aws-java-sdk-elasticbeanstalk,22551
aws-java-sdk,22474
simple-theme-plugin,22280
gitlab-api,21914
analysis-model-api,21739
jnr-posix-api,21238
aws-java-sdk-sqs,21232
aws-java-sdk-sns,21197
authorize-project,21108
blueocean-jira,20969
bitbucket,20795
warnings-ng,20791
mask-passwords,20591
aws-java-sdk-ecs,19950
emailext-template,19705
pipeline-maven-api,19689
badge,19681
aws-java-sdk-codebuild,19406
aws-java-sdk-ssm,19405
aws-java-sdk-logs,19387
throttle-concurrents,19302
artifactory,19248
parameterized-scheduler,19130
extended-read-permission,19013
monitoring,18205
aws-java-sdk-efs,18180
saml,18168
ansible,18163
powershell,18047
Office-365-Connector,17838
prometheus,17822
commons-httpclient3-api,17626
code-coverage-api,17524
groovy-postbuild,17397
jacoco,17300
coverage,17225
aws-java-sdk2-core,17125
nodelabelparameter,17098
msbuild,17058
built-on-column,16597
aws-java-sdk2-ec2,16584
build-pipeline-plugin,16548
multiple-scms,16534
postbuild-task,16278
aws-java-sdk-lambda,16154
aws-java-sdk-elasticloadbalancingv2,16152
aws-java-sdk-organizations,16149
aws-java-sdk-cloudfront,16148
aws-java-sdk-codedeploy,16143
aws-java-sdk-api-gateway,16141
aws-java-sdk-secretsmanager,16135
